"","YEAR","FAMINCOME","UHRSWORKT"
"24747",2017,11,NA
"24748",2017,15,30
"24749",2017,10,16
"24750",2017,16,2
"24751",2017,16,NA
"24752",2017,13,30
"24753",2017,13,6
"24754",2017,15,30
"24755",2017,10,32
"24756",2017,7,5
"24757",2017,3,30
"24758",2017,4,NA
"24759",2017,10,32
"24760",2017,3,32
"24761",2017,2,30
"24762",2017,13,NA
"24763",2017,13,20
"24764",2017,16,20
"24765",2017,15,20
"24766",2017,15,32
"24767",2017,16,20
"24768",2017,16,15
"24769",2017,14,20
"24770",2017,16,25
"24771",2017,12,32
"24772",2017,10,20
"24773",2017,1,15
"24774",2017,10,NA
"24775",2017,9,NA
"24776",2017,10,15
"24777",2017,15,10
"24778",2017,11,24
"24779",2017,6,24
"24780",2017,14,16
"24781",2017,15,10
"24782",2017,14,20
"24783",2017,4,25
"24784",2017,3,10
"24785",2017,14,NA
"24786",2017,8,32
"24787",2017,1,25
"24788",2017,6,34
"24789",2017,3,NA
"24790",2017,11,30
"24791",2017,13,24
"24792",2017,7,24
"24793",2017,12,20
"24794",2017,12,30
"24795",2017,16,20
"24796",2017,15,8
"24797",2017,6,20
"24798",2017,6,30
"24799",2017,16,4
"24800",2017,10,NA
"24801",2017,16,14
"24802",2017,11,20
"24803",2017,14,26
"24804",2017,1,NA
"24805",2017,15,30
"24806",2017,14,NA
"24807",2017,15,25
"24808",2017,7,8
"24809",2017,12,20
"24810",2017,8,25
"24811",2017,11,33
"24812",2017,14,16
"24813",2017,9,7
"24814",2017,11,24
"24815",2017,7,28
"24816",2017,2,15
"24817",2017,8,30
"24818",2017,14,24
"24819",2017,16,15
"24820",2017,10,30
"24821",2017,16,12
"24822",2017,8,30
"24823",2017,16,20
"24824",2017,11,NA
"24825",2017,1,33
"24826",2017,9,20
"24827",2017,9,9
"24828",2017,11,28
"24829",2017,14,NA
"24830",2017,13,8
"24831",2017,7,24
"24832",2017,11,12
"24833",2017,15,26
"24834",2017,13,10
"24835",2017,14,NA
"24836",2017,11,10
"24837",2017,16,10
"24838",2017,13,NA
"24839",2017,1,30
"24840",2017,12,32
"24841",2017,7,30
"24842",2017,11,30
"24843",2017,6,22
"24844",2017,16,NA
"24845",2017,15,30
"24846",2017,13,23
"24847",2017,7,30
"24848",2017,14,15
"24849",2017,7,32
"24850",2017,8,25
"24851",2017,3,30
"24852",2017,15,20
"24853",2017,11,3
"24854",2017,6,24
"24855",2017,12,4
"24856",2017,5,12
"24857",2017,15,20
"24858",2017,9,NA
"24859",2017,10,30
"24860",2017,14,15
"24861",2017,16,20
"24862",2017,13,NA
"24863",2017,7,20
"24864",2017,11,17
"24865",2017,14,25
"24866",2017,10,30
"24867",2017,15,12
"24868",2017,11,30
"24869",2017,16,10
"24870",2017,6,34
"24871",2017,6,6
"24872",2017,14,NA
"24873",2017,15,32
"24874",2017,16,30
"24875",2017,14,3
"24876",2017,15,20
"24877",2017,14,14
"24878",2017,9,22
"24879",2017,13,20
"24880",2017,13,2
"24881",2017,1,30
"24882",2017,10,33
"24883",2017,9,8
"24884",2017,6,30
"24885",2017,10,15
"24886",2017,8,24
"24887",2017,7,20
"24888",2017,8,32
"24889",2017,11,15
"24890",2017,11,25
"24891",2017,14,20
"24892",2017,12,NA
"24893",2017,9,19
"24894",2017,9,20
"24895",2017,8,20
"24896",2017,13,22
"24897",2017,16,25
"24898",2017,13,15
"24899",2017,16,30
"24900",2017,12,15
"24901",2017,16,NA
"24902",2017,14,NA
"24903",2017,14,20
"24904",2017,14,30
"24905",2017,15,10
"24906",2017,15,9
"24907",2017,8,32
"24908",2017,14,5
"24909",2017,13,20
"24910",2017,10,12
"24911",2017,11,17
"24912",2017,14,32
"24913",2017,3,18
"24914",2017,16,12
"24915",2017,11,20
"24916",2017,14,20
"24917",2017,14,21
"24918",2017,13,NA
"24919",2017,6,14
"24920",2017,14,20
"24921",2017,13,25
"24922",2017,15,25
"24923",2017,9,6
"24924",2017,15,30
"24925",2017,3,28
"24926",2017,9,16
"24927",2017,16,30
"24928",2017,13,10
"24929",2017,10,20
"24930",2017,13,25
"24931",2017,14,16
"24932",2017,14,18
"24933",2017,15,16
"24934",2017,12,NA
"24935",2017,13,20
"24936",2017,13,28
"24937",2017,10,17
"24938",2017,14,3
"24939",2017,11,30
"24940",2017,11,15
"24941",2017,11,NA
"24942",2017,16,5
"24943",2017,15,8
"24944",2017,12,23
"24945",2017,12,4
"24946",2017,16,29
"24947",2017,13,26
"24948",2017,6,32
"24949",2017,14,12
"24950",2017,13,15
"24951",2017,11,20
"24952",2017,16,8
"24953",2017,15,20
"24954",2017,13,25
"24955",2017,9,32
"24956",2017,8,2
"24957",2017,3,30
"24958",2017,7,25
"24959",2017,14,25
"24960",2017,15,18
"24961",2017,6,NA
"24962",2017,5,20
"24963",2017,13,25
"24964",2017,15,16
"24965",2017,3,20
"24966",2017,14,3
"24967",2017,15,20
"24968",2017,14,NA
"24969",2017,16,30
"24970",2017,12,12
"24971",2017,13,25
"24972",2017,9,24
"24973",2017,10,20
"24974",2017,14,24
"24975",2017,14,27
"24976",2017,3,NA
"24977",2017,7,25
"24978",2017,1,6
"24979",2017,15,19
"24980",2017,6,8
"24981",2017,8,30
"24982",2017,14,10
"24983",2017,16,15
"24984",2017,14,5
"24985",2017,13,32
"24986",2017,7,30
"24987",2017,12,15
"24988",2017,13,21
"24989",2017,13,30
"24990",2017,10,20
"24991",2017,15,12
"24992",2017,15,8
"24993",2017,11,18
"24994",2017,11,15
"24995",2017,13,24
"24996",2017,10,20
"24997",2017,15,24
"24998",2017,16,NA
"24999",2017,15,15
"25000",2017,16,30
"25001",2017,13,30
"25002",2017,13,27
"25003",2017,10,20
"25004",2017,9,25
"25005",2017,9,4
"25006",2017,15,20
"25007",2017,5,27
"25008",2017,15,NA
"25009",2017,13,32
"25010",2017,7,25
"25011",2017,7,7
"25012",2017,16,3
"25013",2017,10,20
"25014",2017,5,30
"25015",2017,12,31
"25016",2017,14,NA
"25017",2017,11,20
"25018",2017,10,4
"25019",2017,15,16
"25020",2017,16,20
"25021",2017,13,20
"25022",2017,13,4
"25023",2017,13,30
"25024",2017,1,28
"25025",2017,13,NA
"25026",2017,11,20
"25027",2017,14,NA
"25028",2017,16,30
"25029",2017,10,15
"25030",2017,14,NA
"25031",2017,12,20
"25032",2017,6,17
"25033",2017,10,30
"25034",2017,16,18
"25035",2017,16,20
"25036",2017,14,NA
"25037",2017,14,16
"25038",2017,6,15
"25039",2017,7,30
"25040",2017,16,15
"25041",2017,16,22
"25042",2017,12,6
"25043",2017,7,10
"25044",2017,16,10
"25045",2017,11,4
"25046",2017,14,NA
"25047",2017,8,25
"25048",2017,11,4
"25049",2017,11,24
"25050",2017,10,20
"25051",2017,14,30
"25052",2017,11,33
"25053",2017,16,8
"25054",2017,16,10
"25055",2017,8,NA
"25056",2017,1,10
"25057",2017,15,20
"25058",2017,16,25
"25059",2017,6,20
"25060",2017,16,5
"25061",2017,1,30
"25062",2017,8,3
"25063",2017,13,4
"25064",2017,9,15
"25065",2017,9,30
"25066",2017,16,20
"25067",2017,14,10
"25068",2017,14,20
"25069",2017,8,21
"25070",2017,7,30
"25071",2017,8,27
"25072",2017,14,32
"25073",2017,4,24
"25074",2017,12,15
"25075",2017,4,8
"25076",2017,9,30
"25077",2017,8,24
"25078",2017,12,32
"25079",2017,1,18
"25080",2017,6,25
"25081",2017,15,8
"25082",2017,15,15
"25083",2017,10,7
"25084",2017,8,30
"25085",2017,12,30
"25086",2017,14,16
"25087",2017,13,29
"25088",2017,15,15
"25089",2017,6,30
"25090",2017,16,16
"25091",2017,11,20
"25092",2017,13,NA
"25093",2017,16,1
"25094",2017,1,20
"25095",2017,7,16
"25096",2017,15,25
"25097",2017,7,30
"25098",2017,14,1
"25099",2017,12,4
"25100",2017,12,21
"25101",2017,16,NA
"25102",2017,12,23
"25103",2017,7,NA
"25104",2017,11,2
"25105",2017,13,28
"25106",2017,9,15
"25107",2017,14,6
"25108",2017,8,30
"25109",2017,6,4
"25110",2017,12,NA
"25111",2017,11,NA
"25112",2017,15,NA
"25113",2017,7,30
"25114",2017,5,32
"25115",2017,8,3
"25116",2017,15,20
"25117",2017,1,30
"25118",2017,13,6
"25119",2017,15,NA
"25120",2017,10,15
"25121",2017,8,24
"25122",2017,16,20
"25123",2017,10,NA
"25124",2017,13,25
"25125",2017,14,20
"25126",2017,10,14
"25127",2017,4,NA
"25128",2017,10,6
"25129",2017,14,21
"25130",2017,4,12
"25131",2017,8,32
"25132",2017,11,30
"25133",2017,13,22
"25134",2017,16,28
"25135",2017,2,17
"25136",2017,12,28
"25137",2017,2,24
"25138",2017,12,16
"25139",2017,14,22
"25140",2017,15,8
"25141",2017,8,12
"25142",2017,15,10
"25143",2017,6,13
"25144",2017,6,NA
"25145",2017,6,NA
"25146",2017,11,30
"25147",2017,11,30
"25148",2017,14,15
"25149",2017,3,30
"25150",2017,14,32
"25151",2017,14,34
"25152",2017,14,30
"25153",2017,15,14
"25154",2017,8,6
"25155",2017,13,15
"25156",2017,15,25
"25157",2017,13,26
"25158",2017,15,30
"25159",2017,6,15
"25160",2017,16,20
"25161",2017,11,32
"25162",2017,10,NA
"25163",2017,6,30
"25164",2017,13,15
"25165",2017,9,29
"25166",2017,12,30
"25167",2017,16,20
"25168",2017,10,15
"25169",2017,4,25
"25170",2017,10,20
"25171",2017,15,NA
"25172",2017,9,NA
"25173",2017,11,10
"25174",2017,9,24
"25175",2017,12,25
"25176",2017,6,20
"25177",2017,11,NA
"25178",2017,11,10
"25179",2017,8,6
"25180",2017,16,NA
"25181",2017,8,30
"25182",2017,15,8
"25183",2017,7,10
"25184",2017,14,NA
"25185",2017,16,32
"25186",2017,1,20
"25187",2017,14,20
"25188",2017,15,19
"25189",2017,3,20
"25190",2017,13,28
"25191",2017,8,8
"25192",2017,11,30
"25193",2017,6,15
"25194",2017,15,24
"25195",2017,7,NA
"25196",2017,4,3
"25197",2017,13,10
"25198",2017,7,13
"25199",2017,7,30
"25200",2017,12,26
"25201",2017,14,20
"25202",2017,5,9
"25203",2017,8,32
"25204",2017,16,33
"25205",2017,8,15
"25206",2017,2,30
"25207",2017,14,20
"25208",2017,8,20
"25209",2017,5,32
"25210",2017,13,12
"25211",2017,9,20
"25212",2017,7,25
"25213",2017,13,20
"25214",2017,15,30
"25215",2017,9,26
"25216",2017,16,NA
"25217",2017,8,20
"25218",2017,10,8
"25219",2017,11,2
"25220",2017,15,15
"25221",2017,14,NA
"25222",2017,11,10
"25223",2017,16,12
"25224",2017,7,30
"25225",2017,8,NA
"25226",2017,13,NA
"25227",2017,14,30
"25228",2017,11,NA
"25229",2017,12,20
"25230",2017,4,20
"25231",2017,15,24
"25232",2017,12,15
"25233",2017,11,30
"25234",2017,7,3
"25235",2017,11,7
"25236",2017,10,30
"25237",2017,15,4
"25238",2017,9,20
"25239",2017,16,20
"25240",2017,15,19
"25241",2017,8,16
"25242",2017,11,32
"25243",2017,16,4
"25244",2017,14,NA
"25245",2017,14,NA
"25246",2017,13,23
"25247",2017,9,20
"25248",2017,15,20
"25249",2017,8,NA
"25250",2017,6,20
"25251",2017,15,8
"25252",2017,13,2
"25253",2017,1,30
"25254",2017,7,21
"25255",2017,10,NA
"25256",2017,11,34
"25257",2017,7,11
"25258",2017,15,32
"25259",2017,12,32
"25260",2017,13,30
"25261",2017,15,10
"25262",2017,9,32
"25263",2017,8,NA
"25264",2017,16,24
"25265",2017,8,NA
"25266",2017,6,2
"25267",2017,13,32
"25268",2017,4,NA
"25269",2017,13,28
"25270",2017,1,NA
"25271",2017,15,32
"25272",2017,16,20
"25273",2017,11,NA
"25274",2017,7,21
"25275",2017,13,20
"25276",2017,14,20
"25277",2017,15,25
"25278",2017,7,11
"25279",2017,15,30
"25280",2017,15,25
"25281",2017,4,6
"25282",2017,3,15
"25283",2017,14,NA
"25284",2017,12,25
"25285",2017,16,NA
"25286",2017,14,30
"25287",2017,9,32
"25288",2017,6,14
"25289",2017,12,30
"25290",2017,11,30
"25291",2017,1,20
"25292",2017,16,20
"25293",2017,13,10
"25294",2017,6,14
"25295",2017,7,10
"25296",2017,11,5
"25297",2017,10,NA
"25298",2017,13,18
"25299",2017,14,20
"25300",2017,1,16
"25301",2017,6,30
"25302",2017,9,25
"25303",2017,11,NA
"25304",2017,16,20
"25305",2017,13,30
"25306",2017,14,24
"25307",2017,14,26
"25308",2017,12,2
"25309",2017,16,30
"25310",2017,14,NA
"25311",2017,16,28
"25312",2017,14,20
"25313",2017,15,20
"25314",2017,8,15
"25315",2017,2,25
"25316",2017,8,18
"25317",2017,13,15
"25318",2017,16,10
"25319",2017,15,15
"25320",2017,15,20
"25321",2017,13,30
"25322",2017,10,10
"25323",2017,16,5
"25324",2017,6,20
"25325",2017,13,18
"25326",2017,11,28
"25327",2017,6,15
"25328",2017,6,8
"25329",2017,13,30
"25330",2017,15,21
"25331",2017,15,1
"25332",2017,9,NA
"25333",2017,9,32
"25334",2017,1,10
"25335",2017,11,NA
"25336",2017,7,30
"25337",2017,4,34
"25338",2017,15,32
"25339",2017,16,15
"25340",2017,11,25
"25341",2017,14,20
"25342",2017,14,10
"25343",2017,14,25
"25344",2017,13,29
"25345",2017,14,31
"25346",2018,8,12
"25347",2018,5,15
"25348",2018,13,18
"25349",2018,14,20
"25350",2018,14,20
"25351",2018,7,6
"25352",2018,2,30
"25353",2018,13,32
"25354",2018,6,30
"25355",2018,9,30
"25356",2018,6,20
"25357",2018,4,30
"25358",2018,14,30
"25359",2018,11,0
"25360",2018,11,20
"25361",2018,7,15
"25362",2018,8,NA
"25363",2018,10,28
"25364",2018,12,23
"25365",2018,12,30
"25366",2018,8,25
"25367",2018,6,24
"25368",2018,15,29
"25369",2018,14,13
"25370",2018,9,16
"25371",2018,12,22
"25372",2018,7,NA
"25373",2018,1,10
"25374",2018,15,30
"25375",2018,7,30
"25376",2018,16,6
"25377",2018,9,NA
"25378",2018,2,30
"25379",2018,15,20
"25380",2018,11,20
"25381",2018,16,8
"25382",2018,16,10
"25383",2018,10,NA
"25384",2018,12,24
"25385",2018,16,20
"25386",2018,13,32
"25387",2018,15,30
"25388",2018,15,NA
"25389",2018,6,15
"25390",2018,15,25
"25391",2018,5,25
"25392",2018,12,34
"25393",2018,16,12
"25394",2018,12,NA
"25395",2018,10,8
"25396",2018,11,10
"25397",2018,16,20
"25398",2018,14,15
"25399",2018,6,20
"25400",2018,15,32
"25401",2018,7,12
"25402",2018,14,NA
"25403",2018,15,NA
"25404",2018,12,NA
"25405",2018,15,34
"25406",2018,10,25
"25407",2018,7,NA
"25408",2018,10,NA
"25409",2018,1,25
"25410",2018,7,20
"25411",2018,16,15
"25412",2018,9,25
"25413",2018,9,8
"25414",2018,10,27
"25415",2018,1,28
"25416",2018,15,25
"25417",2018,9,NA
"25418",2018,6,30
"25419",2018,4,28
"25420",2018,16,4
"25421",2018,12,30
"25422",2018,15,17
"25423",2018,12,1
"25424",2018,15,NA
"25425",2018,10,30
"25426",2018,15,30
"25427",2018,4,20
"25428",2018,9,15
"25429",2018,13,25
"25430",2018,16,8
"25431",2018,14,20
"25432",2018,12,3
"25433",2018,14,30
"25434",2018,14,20
"25435",2018,9,30
"25436",2018,16,30
"25437",2018,11,10
"25438",2018,7,NA
"25439",2018,7,16
"25440",2018,10,15
"25441",2018,16,32
"25442",2018,16,10
"25443",2018,15,12
"25444",2018,12,32
"25445",2018,6,30
"25446",2018,10,10
"25447",2018,8,25
"25448",2018,11,16
"25449",2018,13,15
"25450",2018,8,25
"25451",2018,14,15
"25452",2018,11,25
"25453",2018,12,11
"25454",2018,14,14
"25455",2018,1,4
"25456",2018,15,20
"25457",2018,12,29
"25458",2018,12,NA
"25459",2018,8,25
"25460",2018,14,24
"25461",2018,8,NA
"25462",2018,14,15
"25463",2018,16,21
"25464",2018,14,20
"25465",2018,15,24
"25466",2018,12,3
"25467",2018,9,NA
"25468",2018,13,32
"25469",2018,1,30
"25470",2018,14,30
"25471",2018,14,15
"25472",2018,7,30
"25473",2018,8,25
"25474",2018,2,13
"25475",2018,15,4
"25476",2018,16,15
"25477",2018,14,30
"25478",2018,13,32
"25479",2018,2,20
"25480",2018,4,30
"25481",2018,14,NA
"25482",2018,15,30
"25483",2018,4,27
"25484",2018,13,2
"25485",2018,6,26
"25486",2018,9,NA
"25487",2018,14,6
"25488",2018,14,12
"25489",2018,9,20
"25490",2018,11,NA
"25491",2018,6,5
"25492",2018,13,NA
"25493",2018,5,20
"25494",2018,2,30
"25495",2018,9,24
"25496",2018,7,NA
"25497",2018,14,10
"25498",2018,11,25
"25499",2018,11,20
"25500",2018,14,20
"25501",2018,13,31
"25502",2018,12,20
"25503",2018,11,14
"25504",2018,11,10
"25505",2018,10,30
"25506",2018,10,2
"25507",2018,15,20
"25508",2018,15,34
"25509",2018,7,NA
"25510",2018,5,30
"25511",2018,15,20
"25512",2018,16,28
"25513",2018,4,12
"25514",2018,5,25
"25515",2018,11,8
"25516",2018,14,3
"25517",2018,8,18
"25518",2018,13,30
"25519",2018,8,34
"25520",2018,10,NA
"25521",2018,6,5
"25522",2018,15,20
"25523",2018,10,33
"25524",2018,12,32
"25525",2018,16,32
"25526",2018,11,20
"25527",2018,6,16
"25528",2018,6,33
"25529",2018,14,20
"25530",2018,14,25
"25531",2018,9,7
"25532",2018,13,NA
"25533",2018,5,NA
"25534",2018,10,15
"25535",2018,7,10
"25536",2018,13,10
"25537",2018,15,26
"25538",2018,7,20
"25539",2018,15,NA
"25540",2018,16,32
"25541",2018,10,10
"25542",2018,12,NA
"25543",2018,15,21
"25544",2018,3,20
"25545",2018,16,10
"25546",2018,12,24
"25547",2018,9,32
"25548",2018,5,NA
"25549",2018,12,15
"25550",2018,5,NA
"25551",2018,15,5
"25552",2018,5,15
"25553",2018,11,NA
"25554",2018,9,20
"25555",2018,11,20
"25556",2018,16,15
"25557",2018,8,20
"25558",2018,9,28
"25559",2018,16,25
"25560",2018,15,20
"25561",2018,9,30
"25562",2018,2,15
"25563",2018,3,20
"25564",2018,14,25
"25565",2018,15,20
"25566",2018,15,10
"25567",2018,14,12
"25568",2018,14,20
"25569",2018,1,NA
"25570",2018,12,30
"25571",2018,16,25
"25572",2018,9,6
"25573",2018,15,10
"25574",2018,14,NA
"25575",2018,9,30
"25576",2018,13,30
"25577",2018,14,6
"25578",2018,14,30
"25579",2018,1,15
"25580",2018,15,30
"25581",2018,11,10
"25582",2018,14,32
"25583",2018,5,20
"25584",2018,5,15
"25585",2018,15,30
"25586",2018,4,24
"25587",2018,15,20
"25588",2018,9,25
"25589",2018,16,20
"25590",2018,12,30
"25591",2018,7,33
"25592",2018,10,23
"25593",2018,13,20
"25594",2018,16,30
"25595",2018,4,20
"25596",2018,13,25
"25597",2018,13,7
"25598",2018,8,32
"25599",2018,4,18
"25600",2018,3,NA
"25601",2018,14,12
"25602",2018,16,15
"25603",2018,16,30
"25604",2018,14,32
"25605",2018,1,25
"25606",2018,9,30
"25607",2018,12,NA
"25608",2018,7,9
"25609",2018,14,30
"25610",2018,15,18
"25611",2018,1,34
"25612",2018,13,NA
"25613",2018,11,10
"25614",2018,6,25
"25615",2018,14,24
"25616",2018,16,NA
"25617",2018,1,4
"25618",2018,15,NA
"25619",2018,1,30
"25620",2018,14,20
"25621",2018,16,20
"25622",2018,14,15
"25623",2018,7,26
"25624",2018,10,20
"25625",2018,7,25
"25626",2018,11,8
"25627",2018,16,25
"25628",2018,16,6
"25629",2018,14,15
"25630",2018,12,25
"25631",2018,16,8
"25632",2018,4,8
"25633",2018,9,20
"25634",2018,15,24
"25635",2018,6,15
"25636",2018,9,25
"25637",2018,15,28
"25638",2018,9,30
"25639",2018,11,32
"25640",2018,1,10
"25641",2018,13,30
"25642",2018,13,24
"25643",2018,6,1
"25644",2018,12,32
"25645",2018,6,20
"25646",2018,7,20
"25647",2018,13,20
"25648",2018,6,20
"25649",2018,12,12
"25650",2018,9,24
"25651",2018,13,3
"25652",2018,6,22
"25653",2018,16,15
"25654",2018,12,22
"25655",2018,8,22
"25656",2018,15,12
"25657",2018,5,19
"25658",2018,6,31
"25659",2018,9,25
"25660",2018,11,18
"25661",2018,14,5
"25662",2018,2,31
"25663",2018,13,30
"25664",2018,6,32
"25665",2018,8,32
"25666",2018,4,12
"25667",2018,3,12
"25668",2018,11,8
"25669",2018,14,28
"25670",2018,12,20
"25671",2018,11,30
"25672",2018,14,32
"25673",2018,15,15
"25674",2018,13,24
"25675",2018,11,32
"25676",2018,14,25
"25677",2018,14,0
"25678",2018,2,20
"25679",2018,16,15
"25680",2018,12,NA
"25681",2018,6,28
"25682",2018,9,20
"25683",2018,7,12
"25684",2018,10,6
"25685",2018,14,15
"25686",2018,12,23
"25687",2018,11,5
"25688",2018,15,15
"25689",2018,10,25
"25690",2018,6,27
"25691",2018,16,10
"25692",2018,15,25
"25693",2018,9,24
"25694",2018,1,16
"25695",2018,12,20
"25696",2018,14,4
"25697",2018,1,20
"25698",2018,9,15
"25699",2018,10,30
"25700",2018,14,15
"25701",2018,6,25
"25702",2018,16,30
"25703",2018,14,30
"25704",2018,14,NA
"25705",2018,13,21
"25706",2018,16,6
"25707",2018,7,12
"25708",2018,16,6
"25709",2018,15,16
"25710",2018,16,20
"25711",2018,3,9
"25712",2018,14,26
"25713",2018,4,28
"25714",2018,8,NA
"25715",2018,10,16
"25716",2018,15,24
"25717",2018,15,3
"25718",2018,15,10
"25719",2018,15,27
"25720",2018,8,3
"25721",2018,12,26
"25722",2018,1,NA
"25723",2018,14,15
"25724",2018,7,28
"25725",2018,6,16
"25726",2018,13,24
"25727",2018,15,32
"25728",2018,16,24
"25729",2018,10,25
"25730",2018,12,15
"25731",2018,12,10
"25732",2018,10,18
"25733",2018,7,32
"25734",2018,6,20
"25735",2018,7,10
"25736",2018,6,20
"25737",2018,16,24
"25738",2018,15,13
"25739",2018,14,19
"25740",2018,9,11
"25741",2018,16,24
"25742",2018,11,20
"25743",2018,6,20
"25744",2018,16,20
"25745",2018,11,30
"25746",2018,10,25
"25747",2018,14,10
"25748",2018,15,8
"25749",2018,6,30
"25750",2018,13,16
"25751",2018,11,10
"25752",2018,4,30
"25753",2018,16,14
"25754",2018,7,20
"25755",2018,15,15
"25756",2018,6,23
"25757",2018,5,7
"25758",2018,14,20
"25759",2018,11,7
"25760",2018,10,24
"25761",2018,8,NA
"25762",2018,9,25
"25763",2018,16,30
"25764",2018,7,30
"25765",2018,14,20
"25766",2018,12,24
"25767",2018,9,9
"25768",2018,13,8
"25769",2018,5,28
"25770",2018,7,NA
"25771",2018,9,20
"25772",2018,14,15
"25773",2018,16,15
"25774",2018,13,15
"25775",2018,3,24
"25776",2018,13,15
"25777",2018,14,20
"25778",2018,6,NA
"25779",2018,13,16
"25780",2018,4,28
"25781",2018,8,32
"25782",2018,13,NA
"25783",2018,16,NA
"25784",2018,15,34
"25785",2018,13,20
"25786",2018,13,12
"25787",2018,6,32
"25788",2018,10,12
"25789",2018,16,22
"25790",2018,11,20
"25791",2018,11,20
"25792",2018,16,8
"25793",2018,15,20
"25794",2018,13,25
"25795",2018,16,30
"25796",2018,2,30
"25797",2018,10,20
"25798",2018,16,5
"25799",2018,6,30
"25800",2018,16,20
"25801",2018,10,32
"25802",2018,14,NA
"25803",2018,16,3
"25804",2018,8,30
"25805",2018,11,15
"25806",2018,13,34
"25807",2018,4,20
"25808",2018,10,20
"25809",2018,16,33
"25810",2018,8,20
"25811",2018,15,24
"25812",2018,16,27
"25813",2018,11,20
"25814",2018,10,30
"25815",2018,11,13
"25816",2018,13,20
"25817",2018,15,24
"25818",2018,16,NA
"25819",2018,6,15
"25820",2018,9,NA
"25821",2018,12,20
"25822",2018,15,20
"25823",2018,12,10
"25824",2018,16,20
"25825",2018,8,10
"25826",2018,13,19
"25827",2018,14,12
"25828",2018,15,25
"25829",2018,13,20
"25830",2018,4,20
"25831",2018,3,4
"25832",2018,12,0
"25833",2018,11,5
"25834",2018,12,NA
"25835",2018,7,20
"25836",2018,6,4
"25837",2018,6,25
"25838",2018,15,30
"25839",2018,14,12
"25840",2018,13,20
"25841",2018,12,25
"25842",2018,12,24
"25843",2018,16,25
"25844",2018,15,32
"25845",2018,13,15
"25846",2018,14,20
"25847",2018,6,20
"25848",2018,13,10
"25849",2018,12,23
"25850",2018,14,24
"25851",2018,13,4
"25852",2018,7,2
"25853",2018,14,25
"25854",2018,14,30
"25855",2018,15,24
"25856",2018,7,5
"25857",2018,13,28
"25858",2018,7,30
"25859",2018,8,15
"25860",2018,15,30
"25861",2018,10,NA
"25862",2018,13,12
"25863",2018,6,20
"25864",2018,7,15
"25865",2018,9,24
"25866",2018,16,25
"25867",2018,12,20
"25868",2018,16,20
"25869",2018,15,8
"25870",2018,15,NA
"25871",2018,12,12
"25872",2018,7,20
"25873",2018,8,33
"25874",2018,14,20
"25875",2018,12,24
"25876",2018,15,15
"25877",2018,11,15
"25878",2018,14,20
"25879",2018,13,30
"25880",2018,7,30
"25881",2018,8,NA
"25882",2018,12,16
"25883",2018,9,7
"25884",2018,14,30
"25885",2018,16,NA
"25886",2018,7,32
"25887",2018,7,25
"25888",2018,12,20
"25889",2018,11,30
"25890",2018,12,29
"25891",2018,14,33
"25892",2018,15,28
"25893",2018,13,2
"25894",2018,15,24
"25895",2018,16,33
"25896",2018,9,4
"25897",2018,10,15
"25898",2018,13,32
"25899",2018,15,8
"25900",2018,13,25
"25901",2018,11,NA
"25902",2018,8,24
"25903",2018,16,15
"25904",2018,12,28
"25905",2018,7,30
"25906",2018,9,2
"25907",2018,16,16
"25908",2018,11,28
"25909",2018,15,NA
"25910",2018,16,13
"25911",2018,14,30
"25912",2018,15,10
"25913",2018,15,19
"25914",2018,10,20
"25915",2018,5,0
"25916",2018,8,NA
"25917",2018,16,15
"25918",2018,8,25
"25919",2018,16,25
"25920",2018,11,NA
